groupId	movieId	rating
3757	3208	4
3757	904	3
3757	436	3
3757	3289	2
3757	2208	3
3757	1170	2
3757	2541	3
3757	1957	3
3757	1900	2
3758	1040	4
3758	1234	3
3758	2793	2
3758	2836	3
3758	3533	2
3758	790	4
3758	2966	3
3758	3633	3
3758	1869	4
3758	2807	3
3758	2621	3
3758	3527	3
3758	3199	3
3758	209	4
3758	3249	3
3759	3064	3
3759	2061	4
3759	3886	4
3759	3283	2
3759	3642	3
3759	700	3
3759	2027	4
3759	3157	3
3759	1503	4
3759	3597	4
3759	3446	2
3759	2863	3
3759	2431	3
3759	3362	4
3759	1717	4
3760	2807	2
3760	3752	3
3760	1877	3
3760	2349	2
3760	1287	3
3760	3121	2
3760	366	4
3760	3251	3
3760	2053	3
3760	3435	2
3760	2709	2
3760	3735	3
3760	3579	3
3760	340	3
3760	3140	3
3761	705	4
3761	2192	4
3761	2720	4
3761	176	4
3761	906	4
3761	2183	4
3761	3559	4
3761	501	4
3761	3217	3
3761	125	2
3761	110	3
3761	3422	2
3761	204	3
3761	2148	4
3761	2043	4
3762	3690	4
3762	2902	3
3762	1128	3
3762	2717	4
3762	2534	4
3762	498	4
3762	1844	3
3762	2235	4
3762	2252	3
3762	2399	3
3762	3518	4
3762	880	2
3762	3029	3
3762	3382	4
3762	2164	3
3763	3562	3
3763	858	4
3763	1417	4
3763	1685	4
3763	996	2
3763	3543	2
3763	1413	4
3763	2969	3
3763	2399	3
3763	3337	4
3763	1147	3
3763	2554	4
3763	1986	3
3763	1758	2
3763	1683	3
3764	926	4
3764	374	3
3764	2505	3
3764	2746	3
3764	2210	4
3764	3400	4
3764	3718	3
3764	552	3
3764	1866	2
3764	2819	2
3764	1445	3
3764	802	3
3764	353	3
3764	2195	3
3764	599	3
3765	397	3
3765	2969	3
3765	3662	3
3765	908	3
3765	1889	4
3765	1952	4
3765	657	3
3765	3476	3
3765	1732	3
3765	599	3
3765	1277	3
3765	2477	2
3765	3309	4
3765	3443	3
3765	1458	3
3766	2351	3
3766	614	3
3766	3304	4
3766	1430	4
3766	1918	4
3766	1762	4
3766	1670	4
3766	2101	3
3766	78	3
3766	3387	3
3766	3683	4
3766	2395	3
3766	2517	3
3766	2024	3
3766	1376	4
3767	3178	3
3767	2554	3
3767	1036	4
3767	2621	3
3767	144	3
3767	3593	3
3767	1170	3
3767	3486	3
3767	587	3
3767	1328	3
3767	3518	3
3767	2884	3
3767	2022	3
3767	3409	3
3767	3489	3
3768	3465	3
3768	144	4
3768	1582	3
3768	2967	2
3768	919	3
3768	2865	3
3768	3315	2
3768	840	3
3768	2964	4
3768	3296	3
3768	3620	4
3768	3139	4
3768	2302	3
3768	2533	2
3768	2174	4
3769	473	3
3769	1683	3
3769	2185	2
3769	201	4
3769	895	4
3769	365	3
3769	3859	2
3769	560	4
3769	3412	3
3769	2351	3
3769	1077	2
3769	3008	3
3769	1821	3
3769	241	3
3769	2420	4
3770	1306	3
3770	627	4
3770	2975	2
3770	3309	4
3770	2196	4
3770	2988	3
3770	3814	4
3770	1336	4
3770	281	2
3770	509	3
3770	3070	3
3770	3421	3
3770	2028	2
3770	2287	4
3770	1104	3
3771	1877	3
3771	1804	4
3771	1084	3
3771	2057	4
3771	2377	3
3771	888	4
3771	708	3
3771	3705	3
3771	130	4
3771	191	4
3771	3175	4
3771	1219	4
3771	3021	4
3771	3613	4
3771	2901	3
3772	1381	4
3772	264	2
3772	3158	4
3772	2785	2
3772	1880	3
3772	924	2
3772	906	3
3772	3076	2
3772	1354	3
3772	1149	3
3772	2100	3
3772	205	3
3772	3927	3
3772	1095	4
3772	1092	3
3773	3169	3
3773	759	4
3773	2447	4
3773	3447	3
3773	305	3
3773	2518	3
3773	2100	3
3773	353	4
3773	764	3
3773	2072	3
3773	5	4
3773	59	4
3773	297	3
3773	1487	4
3773	2890	2
3774	1759	3
3774	303	4
3774	1993	3
3774	3704	2
3774	1510	3
3774	3812	3
3774	3168	3
3774	1042	2
3774	1483	1
3774	1936	2
3774	3012	3
3774	528	3
3774	1669	2
3774	2984	4
3774	3712	3
3775	2280	4
3775	305	4
3775	2807	4
3775	2422	3
3775	177	3
3775	469	3
3775	1878	4
3775	377	4
3775	120	4
3775	652	3
3775	208	4
3775	2558	4
3775	3586	3
3775	425	3
3775	2018	3
3776	126	1
3776	1762	4
3776	661	4
3776	1068	2
3776	1845	4
3776	1934	2
3776	1304	2
3776	581	2
3776	2770	3
3776	3294	4
3776	1947	3
3776	1860	4
3776	1154	4
3776	1670	4
3776	2599	4
3777	2028	2
3777	3247	4
3777	971	4
3777	3182	4
3777	2286	2
3777	3209	3
3777	1685	3
3777	3587	4
3777	3403	4
3777	261	3
3777	956	4
3777	331	4
3777	454	2
3777	2903	3
3777	744	3
3778	1572	4
3778	3289	2
3778	2060	3
3778	3187	2
3778	3129	4
3778	3109	2
3778	1237	3
3778	3772	4
3778	935	4
3778	1345	4
3778	160	3
3778	3563	3
3778	3122	3
3778	3096	4
3778	227	4
3779	3936	4
3779	878	4
3779	2568	3
3779	1066	4
3779	3428	4
3779	2545	3
3779	1363	3
3779	2723	3
3779	263	2
3779	1621	3
3779	2284	3
3779	1010	4
3779	2541	4
3779	155	3
3779	3408	4
3780	385	3
3780	1202	2
3780	2566	3
3780	3174	4
3780	3848	2
3780	644	3
3780	616	4
3780	877	3
3780	3354	3
3780	1677	3
3780	760	2
3780	3951	3
3780	2738	2
3780	792	3
3780	3402	3
3781	2551	4
3781	1804	4
3781	3891	4
3781	378	3
3781	315	3
3781	3078	4
3781	991	3
3781	87	3
3781	3860	3
3781	1015	3
3781	2845	3
3781	1964	2
3781	2840	3
3781	1898	3
3781	1374	3
3782	2070	3
3782	3590	1
3782	3751	3
3782	199	3
3782	3885	3
3782	3522	4
3782	1153	4
3782	1020	4
3782	1728	3
3782	243	2
3782	645	4
3782	3041	5
3782	2660	3
3782	478	4
3782	2510	2
3783	2528	4
3783	2874	4
3783	2823	4
3783	1211	3
3783	1999	2
3783	260	3
3783	57	4
3783	1785	3
3783	1177	3
3783	967	4
3783	179	2
3783	1702	3
3783	2457	4
3783	2944	3
3783	73	4
3784	3094	4
3784	434	3
3784	102	4
3784	3415	3
3784	2733	3
3784	1824	4
3784	1970	3
3784	2242	3
3784	3600	3
3784	642	4
3784	3429	2
3784	2053	3
3784	2491	3
3784	275	2
3784	3068	4
3785	1455	4
3785	2649	3
3785	2013	4
3785	984	3
3785	809	3
3785	655	4
3785	3158	4
3785	3042	3
3785	2058	3
3785	3718	4
3785	2252	3
3785	425	3
3785	1656	4
3785	486	4
3785	2187	3
3786	3867	3
3786	2478	4
3786	3459	3
3786	3000	2
3786	1731	3
3786	329	3
3786	1767	3
3786	2726	2
3786	1282	4
3786	1256	4
3786	3779	2
3786	945	3
3786	1666	3
3786	2533	2
3786	1997	4
3787	1380	3
3787	953	3
3787	2250	4
3787	2437	3
3787	941	3
3787	1984	3
3787	2148	4
3787	237	3
3787	410	4
3787	1548	3
3787	2458	3
3787	2781	4
3787	541	3
3787	3095	3
3787	1305	3
3788	469	4
3788	2899	4
3788	2589	4
3788	1679	3
3788	1552	2
3788	352	4
3788	3450	4
3788	1771	3
3788	2685	4
3788	2703	4
3788	3067	3
3788	495	3
3788	1597	2
3788	2044	3
3788	3405	3
3789	2762	3
3789	2318	3
3789	640	3
3789	3598	4
3789	2269	4
3789	3892	3
3789	1513	3
3789	1855	4
3789	1873	4
3789	2123	4
3789	2357	4
3789	3491	4
3789	747	3
3789	2345	4
3789	3679	3
3790	2612	3
3790	839	4
3790	1426	4
3790	992	3
3790	2982	3
3790	2973	3
3790	3211	3
3790	1811	3
3790	298	3
3790	468	3
3790	2053	3
3790	330	3
3790	2727	4
3790	800	4
3790	3752	3
3791	1264	3
3791	3202	3
3791	1508	4
3791	3534	3
3791	3730	2
3791	1676	3
3791	2333	3
3791	3341	3
3791	2516	3
3791	3163	4
3791	1976	4
3791	3898	3
3791	3887	3
3791	3265	4
3791	3604	3
3792	537	3
3792	1870	4
3792	3872	2
3792	872	3
3792	3380	4
3792	76	2
3792	2650	2
3792	524	4
3792	394	4
3792	1174	3
3792	1398	3
3792	787	4
3792	1099	3
3792	975	4
3792	1649	3
3793	2705	4
3793	2157	4
3793	3491	5
3793	2027	4
3793	2250	4
3793	525	4
3793	3826	4
3793	3624	3
3793	1863	3
3793	69	3
3793	573	4
3793	3473	3
3793	1589	3
3793	1233	3
3793	1488	4
3794	356	4
3794	383	4
3794	852	3
3794	577	4
3794	953	3
3794	2620	3
3794	1002	4
3794	1861	3
3794	3793	4
3794	834	4
3794	1545	4
3794	3241	3
3794	492	4
3794	26	2
3794	959	3
3795	3067	3
3795	2655	2
3795	793	4
3795	3100	4
3795	2002	3
3795	1270	3
3795	1044	4
3795	3076	3
3795	1797	2
3795	3662	3
3795	1744	3
3795	2677	3
3795	579	4
3795	1785	3
3795	1510	3
3796	2365	3
3796	3156	3
3796	545	4
3796	2121	3
3796	3588	3
3796	1777	3
3796	13	3
3796	962	3
3796	373	3
3796	1730	3
3796	552	3
3796	1871	3
3796	3062	3
3796	3361	4
3796	3754	4
3797	2310	4
3797	2661	2
3797	297	3
3797	1444	4
3797	316	3
3797	1993	3
3797	2993	4
3797	2124	4
3797	233	2
3797	1724	2
3797	933	2
3797	100	3
3797	1873	4
3797	513	4
3797	600	2
3798	1353	3
3798	2402	4
3798	32	4
3798	2786	4
3798	3708	3
3798	3135	2
3798	982	4
3798	3844	3
3798	824	3
3798	1614	3
3798	41	3
3798	596	3
3798	835	3
3798	1675	4
3798	3559	4
3799	3028	4
3799	3745	2
3799	3744	3
3799	3680	4
3799	1582	3
3799	1233	3
3799	2341	3
3799	1836	3
3799	2886	3
3799	3027	4
3799	2107	3
3799	2466	4
3799	1474	4
3799	3209	3
3799	151	4
3800	3807	3
3800	3490	3
3800	224	4
3800	1479	3
3800	783	3
3800	36	3
3800	3086	4
3800	1581	4
3800	875	3
3800	3347	2
3800	1701	2
3800	43	3
3800	546	3
3800	365	3
3800	2076	3
3801	2626	4
3801	3415	3
3801	2400	3
3801	1780	4
3801	24	2
3801	2332	3
3801	3926	4
3801	3451	3
3801	3372	3
3801	1537	3
3801	2793	2
3801	1096	4
3801	1630	4
3801	3339	4
3801	2818	3
3802	3932	3
3802	742	3
3802	3930	3
3802	1722	4
3802	2022	3
3802	2397	3
3802	3298	4
3802	1511	4
3802	1841	3
3802	1621	3
3802	56	4
3802	291	4
3802	2711	4
3802	2979	3
3802	331	4
3803	1569	3
3803	209	3
3803	1388	3
3803	462	4
3803	1078	3
3803	3909	4
3803	767	3
3803	69	3
3803	2053	4
3803	3208	4
3803	1237	3
3803	2581	3
3803	34	4
3803	2218	3
3803	792	3
3804	1335	4
3804	2672	3
3804	3607	3
3804	3530	3
3804	3596	2
3804	2098	4
3804	1325	3
3804	1992	3
3804	2387	3
3804	2584	3
3804	353	3
3804	3445	4
3804	2218	3
3804	3176	3
3804	714	3
3805	243	3
3805	1968	3
3805	2538	3
3805	2106	4
3805	3732	3
3805	2033	4
3805	3368	4
3805	510	4
3805	2587	4
3805	3626	2
3805	2572	3
3805	3475	4
3805	878	3
3805	3904	4
3805	2289	4
3806	1098	3
3806	2704	2
3806	3883	3
3806	3173	2
3806	1986	2
3806	3807	3
3806	1959	3
3806	1606	3
3806	548	4
3806	3936	3
3806	1980	3
3806	3017	3
3806	3729	3
3806	93	3
3806	390	3
3807	943	3
3807	3209	3
3807	3412	3
3807	1131	2
3807	1391	2
3807	3417	4
3807	2770	3
3807	2520	3
3807	564	2
3807	1857	3
3807	843	3
3807	512	3
3807	331	3
3807	2815	3
3807	2765	2
3808	3312	3
3808	3738	2
3808	2340	4
3808	324	4
3808	2080	3
3808	1385	3
3808	3105	4
3808	1482	3
3808	3557	3
3808	3462	3
3808	1753	3
3808	257	2
3808	1943	3
3808	1851	3
3808	419	4
3809	2974	3
3809	3409	4
3809	23	3
3809	3076	3
3809	448	3
3809	3303	3
3809	1101	3
3809	504	3
3809	1570	2
3809	2844	4
3809	2548	3
3809	3129	4
3809	3520	3
3809	1041	4
3809	2726	3
3810	3776	4
3810	2056	4
3810	548	4
3810	1889	4
3810	2993	4
3810	42	3
3810	481	3
3810	1730	4
3810	971	4
3810	2371	3
3810	1791	2
3810	3	4
3810	2153	3
3810	352	4
3810	2286	2
3811	2752	3
3811	1003	3
3811	537	3
3811	2532	4
3811	301	4
3811	2891	3
3811	308	3
3811	3105	3
3811	3586	3
3811	3872	2
3811	1682	4
3811	1303	4
3811	2345	3
3811	1212	4
3811	1177	3
3812	3601	2
3812	279	4
3812	2567	4
3812	318	2
3812	1003	3
3812	249	3
3812	449	4
3812	3788	3
3812	3242	3
3812	2829	3
3812	3122	3
3812	3897	2
3812	2506	4
3812	3758	3
3812	2617	3
3813	3912	3
3813	122	3
3813	2802	3
3813	3640	3
3813	1450	3
3813	2847	3
3813	2128	4
3813	3136	3
3813	82	3
3813	2985	4
3813	2312	4
3813	127	4
3813	720	3
3813	2649	4
3813	62	2
3814	2553	4
3814	575	3
3814	3155	4
3814	3926	4
3814	1570	2
3814	468	3
3814	1639	2
3814	3902	3
3814	2388	4
3814	2042	3
3814	2963	4
3814	3604	3
3814	1056	3
3814	3586	3
3814	2695	3
3815	846	3
3815	2032	4
3815	2697	4
3815	2783	4
3815	2203	3
3815	3117	3
3815	631	3
3815	2790	4
3815	3666	3
3815	2345	4
3815	2936	4
3815	1863	3
3815	1927	4
3815	896	4
3815	2287	4
3816	3488	3
3816	3931	4
3816	718	3
3816	2063	4
3816	2874	4
3816	1735	3
3816	3779	2
3816	2250	4
3816	39	3
3816	113	3
3816	813	3
3816	963	3
3816	204	3
3816	3742	3
3816	3449	3
3817	3610	3
3817	3214	3
3817	3701	3
3817	1613	3
3817	511	3
3817	2226	3
3817	1333	4
3817	2182	2
3817	3286	4
3817	3301	2
3817	2673	3
3817	830	3
3817	3336	2
3817	2500	4
3817	2247	4
3818	784	3
3818	402	3
3818	2158	3
3818	3151	4
3818	2549	2
3818	2825	3
3818	2923	2
3818	3513	4
3818	2345	3
3818	614	3
3818	1835	4
3818	1163	4
3818	3148	3
3818	145	3
3818	1671	4
3819	2487	3
3819	2900	3
3819	3530	3
3819	3047	4
3819	1148	4
3819	2015	4
3819	493	3
3819	1246	4
3819	2934	4
3819	3160	4
3819	2740	3
3819	3339	3
3819	3924	3
3819	2947	3
3819	272	4
3820	2255	4
3820	168	3
3820	2399	3
3820	1005	4
3820	3517	3
3820	3530	3
3820	2300	4
3820	3722	3
3820	1849	2
3820	193	2
3820	3315	2
3820	2592	3
3820	2426	1
3820	2524	2
3820	3838	2
3821	2356	2
3821	2275	3
3821	3427	3
3821	2596	3
3821	3451	3
3821	1307	2
3821	850	3
3821	2120	3
3821	1945	3
3821	3852	3
3821	2223	4
3821	3780	3
3821	618	3
3821	2696	3
3821	724	3
3822	2863	2
3822	653	4
3822	2296	3
3822	27	2
3822	5	4
3822	3905	2
3822	3172	3
3822	1305	3
3822	638	4
3822	2681	3
3822	566	3
3822	2691	3
3822	3601	1
3822	2371	2
3822	485	4
3823	853	3
3823	3852	3
3823	715	2
3823	2892	3
3823	3798	3
3823	539	2
3823	186	4
3823	1726	3
3823	2871	4
3823	3294	4
3823	1953	4
3823	49	3
3823	2427	2
3823	3045	3
3823	2394	4
3824	2433	3
3824	538	3
3824	2192	4
3824	3148	4
3824	1142	4
3824	3419	3
3824	3892	3
3824	1272	4
3824	248	4
3824	2448	4
3824	3744	3
3824	2120	4
3824	3595	3
3824	3304	4
3824	1253	3
3825	1796	2
3825	2997	3
3825	1864	3
3825	2302	3
3825	2692	4
3825	743	3
3825	1888	3
3825	2962	4
3825	265	3
3825	2877	4
3825	726	3
3825	2761	3
3825	753	2
3825	3507	3
3825	353	4
3826	1494	2
3826	3019	2
3826	1777	2
3826	165	2
3826	1329	3
3826	952	3
3826	406	3
3826	2561	3
3826	1517	3
3826	3213	3
3826	2701	3
3826	78	2
3826	1753	2
3826	1918	3
3826	743	3
3827	3843	4
3827	3539	3
3827	542	3
3827	3547	2
3827	528	4
3827	3093	3
3827	673	3
3827	2539	4
3827	811	3
3827	3235	3
3827	2690	3
3827	1382	4
3827	3197	4
3827	3075	4
3827	1466	2
3828	2035	3
3828	423	3
3828	905	4
3828	1507	4
3828	230	3
3828	330	3
3828	2520	4
3828	829	4
3828	774	3
3828	2061	4
3828	2373	3
3828	2045	3
3828	4	3
3828	1043	3
3828	2121	3
3829	2465	4
3829	2635	3
3829	3565	4
3829	420	3
3829	2410	3
3829	341	3
3829	2354	3
3829	1964	2
3829	1727	4
3829	665	4
3829	355	4
3829	3898	2
3829	123	2
3829	2279	3
3829	1298	3
3830	1352	2
3830	3256	2
3830	2772	3
3830	2828	4
3830	750	3
3830	3160	4
3830	3763	4
3830	3899	2
3830	336	3
3830	3607	3
3830	1984	3
3830	514	3
3830	1816	3
3830	2862	4
3830	3115	2
3831	664	2
3831	1151	4
3831	1872	3
3831	3789	4
3831	2045	3
3831	1752	4
3831	1047	4
3831	3046	3
3831	1964	2
3831	1610	2
3831	2706	3
3831	3355	3
3831	3699	2
3831	3039	2
3831	1985	3
3832	1983	4
3832	397	3
3832	3668	3
3832	72	4
3832	3322	3
3832	2527	2
3832	102	4
3832	2425	3
3832	409	2
3832	351	3
3832	3121	3
3832	3521	3
3832	3662	3
3832	2492	3
3832	151	4
3833	2926	3
3833	2373	4
3833	1842	3
3833	3943	4
3833	3070	3
3833	2582	4
3833	598	4
3833	1494	4
3833	1674	3
3833	1123	3
3833	3104	4
3833	2076	4
3833	3117	4
3833	2517	3
3833	896	4
3834	2009	3
3834	806	4
3834	1060	3
3834	2599	4
3834	3917	4
3834	2765	2
3834	382	3
3834	606	3
3834	2089	4
3834	3915	3
3834	599	3
3834	1216	2
3834	859	4
3834	83	2
3834	3673	3
3835	3619	4
3835	2605	4
3835	1620	5
3835	1343	4
3835	3762	3
3835	226	4
3835	2190	5
3835	2376	3
3835	444	2
3835	1850	4
3835	153	4
3835	2607	3
3835	290	4
3835	3020	3
3835	787	4
3836	10	3
3836	2466	4
3836	2337	4
3836	3294	4
3836	1734	3
3836	977	3
3836	2750	3
3836	1893	3
3836	2768	3
3836	3395	3
3836	1277	3
3836	67	4
3836	1920	3
3836	3826	4
3836	264	2
3837	1750	3
3837	3924	4
3837	3408	4
3837	1957	3
3837	3064	3
3837	1463	4
3837	2341	4
3837	2799	4
3837	3683	4
3837	2433	2
3837	3338	2
3837	3237	3
3837	3835	4
3837	3511	4
3837	433	4
3838	650	4
3838	454	2
3838	1237	3
3838	2651	3
3838	3692	3
3838	1746	2
3838	955	4
3838	3877	4
3838	365	3
3838	800	4
3838	619	4
3838	5	4
3838	3063	4
3838	235	3
3838	2535	3
3839	213	4
3839	2156	4
3839	3219	3
3839	623	2
3839	2005	4
3839	1037	5
3839	2813	4
3839	3104	4
3839	1949	3
3839	2962	4
3839	3669	3
3839	483	4
3839	3555	3
3839	366	4
3839	1359	1
3840	1856	3
3840	3200	5
3840	2758	3
3840	18	4
3840	1328	4
3840	2529	4
3840	434	3
3840	3253	4
3840	1959	3
3840	3323	3
3840	3095	3
3840	543	3
3840	2733	3
3840	3914	4
3840	2515	2
3841	3784	3
3841	235	3
3841	3614	3
3841	2288	4
3841	3768	3
3841	2014	4
3841	2831	4
3841	228	3
3841	3536	4
3841	3349	3
3841	657	4
3841	255	4
3841	1126	3
3841	3543	2
3841	1034	3
3842	184	2
3842	2226	4
3842	1050	2
3842	3355	3
3842	3264	2
3842	3839	1
3842	406	3
3842	312	3
3842	591	3
3842	1124	4
3842	1312	2
3842	2304	3
3842	3493	3
3842	447	2
3842	2266	3
3843	2499	4
3843	1977	4
3843	2762	3
3843	3764	4
3843	747	3
3843	3125	4
3843	1176	4
3843	2558	3
3843	3292	4
3843	493	3
3843	908	3
3843	611	2
3843	1605	4
3843	1	4
3843	40	3
3844	2779	2
3844	811	3
3844	876	3
3844	406	3
3844	2502	4
3844	2516	3
3844	1510	3
3844	1329	4
3844	3090	4
3844	1019	3
3844	3657	3
3844	3427	2
3844	1497	3
3844	3360	3
3844	709	4
3845	1393	3
3845	3927	3
3845	1661	4
3845	3267	4
3845	3002	4
3845	1185	4
3845	2527	3
3845	2856	4
3845	3260	3
3845	3210	3
3845	3104	4
3845	2960	3
3845	1047	4
3845	365	3
3845	3734	4
3846	1204	4
3846	2476	3
3846	1164	5
3846	695	3
3846	337	4
3846	764	4
3846	2597	2
3846	3242	3
3846	1916	4
3846	349	4
3846	2443	3
3846	711	4
3846	139	4
3846	1349	3
3846	3206	2
3847	3521	3
3847	1203	4
3847	3307	4
3847	1124	4
3847	1303	4
3847	3523	2
3847	3714	2
3847	1527	3
3847	1353	3
3847	1316	3
3847	1340	2
3847	1111	3
3847	2287	4
3847	2887	2
3847	1330	3
3848	198	2
3848	1262	2
3848	3185	3
3848	1814	3
3848	1827	3
3848	1548	3
3848	225	2
3848	3468	2
3848	748	3
3848	1070	3
3848	3272	3
3848	2215	3
3848	1687	2
3848	2479	3
3848	3249	3
3849	1642	3
3849	3387	3
3849	542	3
3849	2366	3
3849	1665	3
3849	914	2
3849	3745	2
3849	69	3
3849	537	3
3849	3598	4
3849	2423	3
3849	691	3
3849	3263	3
3849	888	3
3849	407	3
3850	69	3
3850	74	3
3850	2323	4
3850	3194	4
3850	255	3
3850	3063	4
3850	3578	4
3850	2905	4
3850	1412	3
3850	3029	3
3850	2784	4
3850	1841	4
3850	2231	3
3850	327	3
3850	3654	4
3851	1422	3
3851	1834	3
3851	1555	3
3851	1255	3
3851	832	2
3851	1083	3
3851	2391	3
3851	3744	3
3851	3696	2
3851	3474	1
3851	655	2
3851	3730	2
3851	2793	3
3851	1126	2
3851	2820	3
3852	1693	3
3852	2328	3
3852	1799	2
3852	3700	2
3852	165	2
3852	2614	3
3852	1390	4
3852	1962	4
3852	755	3
3852	3355	3
3852	2744	3
3852	3035	4
3852	1243	3
3852	2656	4
3852	2342	4
3853	2883	3
3853	2215	3
3853	2677	3
3853	1272	4
3853	2183	4
3853	937	3
3853	2015	4
3853	444	2
3853	3127	4
3853	1748	4
3853	2512	4
3853	495	3
3853	2645	4
3853	1833	4
3853	1037	4
3854	185	3
3854	2232	3
3854	1950	3
3854	1960	4
3854	623	3
3854	1685	3
3854	484	4
3854	3852	3
3854	1997	3
3854	3769	3
3854	1381	3
3854	658	4
3854	990	4
3854	401	3
3854	49	4
3855	2989	3
3855	2835	4
3855	326	3
3855	2663	3
3855	3707	3
3855	79	3
3855	3114	4
3855	2574	4
3855	3883	4
3855	73	4
3855	2402	4
3855	1306	4
3855	1473	4
3855	482	3
3855	834	4
3856	1741	3
3856	2248	3
3856	2076	3
3856	982	4
3856	3701	4
3856	2082	4
3856	3516	4
3856	2787	3
3856	1926	4
3856	3702	2
3856	3074	2
3856	1199	4
3856	1006	3
3856	2568	3
3856	1100	4
3857	3643	4
3857	204	3
3857	3664	5
3857	360	3
3857	1386	4
3857	841	4
3857	3020	3
3857	929	4
3857	47	3
3857	1995	3
3857	2690	3
3857	1261	4
3857	3769	3
3857	3645	2
3857	3590	2
3858	3863	3
3858	3624	2
3858	301	4
3858	3629	3
3858	1362	2
3858	3628	4
3858	706	4
3858	268	4
3858	3001	4
3858	29	4
3858	2611	4
3858	2156	4
3858	741	3
3858	3843	4
3858	939	4
3859	2308	4
3859	2	3
3859	3677	3
3859	2171	3
3859	1494	3
3859	3060	3
3859	1164	5
3859	1412	3
3859	2500	4
3859	803	4
3859	1410	4
3859	1218	3
3859	1839	3
3859	3225	4
3859	2303	3
3860	3390	2
3860	900	3
3860	2265	3
3860	2256	3
3860	111	3
3860	3801	2
3860	635	4
3860	1998	3
3860	2004	3
3860	3201	4
3860	181	4
3860	1079	4
3860	3604	3
3860	1549	2
3860	2431	3
3861	3403	3
3861	1243	3
3861	484	4
3861	1322	1
3861	2716	3
3861	2259	3
3861	1313	4
3861	3821	3
3861	3902	3
3861	1084	3
3861	3698	3
3861	2141	3
3861	222	2
3861	3496	4
3861	2264	3
3862	731	3
3862	682	3
3862	1327	3
3862	1533	3
3862	2739	3
3862	3649	3
3862	2662	3
3862	3607	3
3862	1035	3
3862	1675	2
3862	3070	3
3862	3685	4
3862	3309	4
3862	1245	3
3862	1066	3
3863	259	2
3863	3458	3
3863	3299	3
3863	3614	3
3863	411	3
3863	1397	3
3863	1412	3
3863	1085	4
3863	3751	3
3863	233	2
3863	2493	3
3863	3649	3
3863	766	2
3863	971	3
3863	447	2
3864	32	3
3864	2377	3
3864	1115	3
3864	3838	2
3864	3165	3
3864	2484	3
3864	447	2
3864	3116	4
3864	1561	4
3864	3694	3
3864	2947	3
3864	747	3
3864	2273	4
3864	1090	2
3864	1888	3
3865	28	3
3865	1295	3
3865	3478	4
3865	3121	3
3865	3725	4
3865	3836	2
3865	2725	3
3865	1226	3
3865	2311	4
3865	1494	2
3865	459	4
3865	3230	3
3865	2943	4
3865	3465	4
3865	3351	4
3866	2016	3
3866	2499	4
3866	2801	2
3866	2250	4
3866	3659	4
3866	3133	3
3866	1625	3
3866	3475	4
3866	3202	3
3866	928	3
3866	491	4
3866	254	3
3866	1000	4
3866	2817	4
3866	407	3
3867	2181	3
3867	634	3
3867	924	3
3867	2492	3
3867	249	4
3867	545	4
3867	3585	3
3867	1615	3
3867	2650	3
3867	1534	3
3867	3795	3
3867	1165	3
3867	2369	3
3867	97	3
3867	1685	3
3868	2071	2
3868	1010	4
3868	2819	1
3868	1746	2
3868	1535	3
3868	3180	3
3868	511	3
3868	744	3
3868	3648	3
3868	1416	3
3868	99	2
3868	3169	3
3868	2981	4
3868	975	3
3868	2652	3
3869	510	3
3869	638	3
3869	2776	3
3869	1721	3
3869	2897	4
3869	3535	2
3869	19	3
3869	2544	3
3869	3347	3
3869	1018	3
3869	3578	3
3869	2558	3
3869	1310	3
3869	2526	3
3869	1958	4
3870	1792	3
3870	1178	3
3870	1744	3
3870	3900	3
3870	189	3
3870	3845	3
3870	705	4
3870	3315	3
3870	2333	3
3870	3695	4
3870	1325	3
3870	1230	4
3870	197	3
3870	2694	3
3870	1294	4
3871	2861	3
3871	2118	3
3871	3664	4
3871	896	3
3871	558	3
3871	1801	3
3871	551	3
3871	240	3
3871	252	3
3871	351	3
3871	3260	3
3871	2049	3
3871	3794	3
3871	2637	3
3871	2398	4
3872	1139	4
3872	2494	4
3872	290	4
3872	174	4
3872	3413	4
3872	2749	3
3872	3243	3
3872	1633	3
3872	3403	3
3872	3684	3
3872	2197	2
3872	1346	3
3872	1463	4
3872	1821	3
3872	2989	3
3873	3619	4
3873	2624	3
3873	3863	4
3873	3072	3
3873	837	3
3873	1754	4
3873	2514	4
3873	934	3
3873	3668	3
3873	2632	4
3873	2131	4
3873	2760	3
3873	1660	3
3873	200	3
3873	1261	4
3874	1265	4
3874	1129	2
3874	114	4
3874	3692	3
3874	1623	3
3874	469	4
3874	3834	4
3874	1920	4
3874	1956	4
3874	765	4
3874	1178	3
3874	1837	3
3874	986	3
3874	3139	4
3874	82	3
3875	1719	4
3875	244	3
3875	3700	2
3875	674	4
3875	1058	4
3875	3741	4
3875	1721	3
3875	1707	4
3875	2862	4
3875	1034	3
3875	3395	3
3875	1480	3
3875	3449	3
3875	2380	2
3875	2377	4
3876	900	4
3876	1662	4
3876	2055	4
3876	64	4
3876	3083	4
3876	3828	3
3876	2718	3
3876	1987	3
3876	1588	3
3876	2092	3
3876	2851	2
3876	2283	3
3876	3060	3
3876	833	3
3876	3427	3
3877	2907	4
3877	1064	2
3877	3634	3
3877	892	3
3877	3489	3
3877	3245	4
3877	2822	3
3877	3054	4
3877	2048	2
3877	3298	3
3877	2779	3
3877	3748	3
